"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"137","RYRRYR","2016","5","25","L1",439,99,"10.8","nonbreeding","175","65",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"138","RGGRDY","2016","5","25","L1",439,132,"27","nonbreeding","177","105",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"139","0RBG","2016","5","25","L1",439,56,"2","nonbreeding","176","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"140","0RBY","2016","5","25","L1",439,73,"4.2","nonbreeding","161","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"141","RYRRYG","2016","5","25","L1",440,125,"23.6","nonbreeding","180","115",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"142","RYRRYY","2016","5","25","L1",440,152,"43.4","nonbreeding","182","73",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity","2016-5-25","2016-05",16946,"2014-1-1",16071,875
"143","RYRRYD","2016","5","25","L1",440,109,"14.5","nonbreeding","158","72",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"144","RYRRDR","2016","5","25","L1",440,150,"36.6","nonbreeding","185","86",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"145","RYRRDG","2016","5","25","L1",440,130,"24.4","nonbreeding","171","80",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"146","RGGGRR","2016","5","25","L1",440,110,"15.4","nonbreeding","184","67",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"147","RYRRDY","2016","5","25","L1",440,94,"11.2","nonbreeding","166","127",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"148","RYRRDD","2016","5","25","L1",440,110,"14.2","nonbreeding","157","130",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"149","PBBB","2016","5","28","C2",494,82,"7.4","nonbreeding","315","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2016-5-28","2016-05",16949,"2016-1-1",16801,148
"150","GGYD","2016","5","25","L2",441,175,"52.8","nonbreeding","194","143",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"151","RRYRDY","2016","5","25","L2",441,132,"28.3","nonbreeding","168","176",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"152","RRGGYY","2016","5","25","L2",442,173,"65.400000000000006","nonbreeding","164","140",2015,"male","late",NA,1,1,NA,NA,"1",2,"iteroparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"153","RRYDYR","2016","5","25","L2",442,129,"27","nonbreeding","152","168",2014,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"154","RRGYDR","2016","5","25","L2",442,145,"37.4","nonbreeding","186","165",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"155","RDRD","2016","5","25","L2",443,151,"40.5","nonbreeding","165","162",2014,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2016-5-25","2016-05",16946,"2014-1-1",16071,875
"156","0RBD","2016","5","25","L2",443,73,"5.0999999999999996","nonbreeding","172","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"157","RYRGRR","2016","5","25","L2",444,129,"23.7","nonbreeding","162","142",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"158","RYRGRG","2016","5","25","L2",444,82,"6.1","nonbreeding","156","nd",2015,"female","late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"159","0GRR","2016","5","25","L2",444,62,"2.5","nonbreeding","179","nd",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"160","GYRG","2016","5","25","L2",445,151,"39.9","nonbreeding","163","161",2015,"female","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"161","RRDGDY","2016","5","25","L2",445,170,"50.9","nonbreeding","169","147",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"162","GRRR","2016","5","25","L2",446,187,"51.9","nonbreeding","190","154",2014,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"163","PBPB","2016","5","28","C2",492,90,"9","nonbreeding","348","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2016-5-28","2016-05",16949,"2016-1-1",16801,148
"164","RRYDGY","2016","5","25","L2",447,120,"18.399999999999999","nonbreeding","167","175",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"165","0YRR","2016","5","28","C2",496,75,"6","nonbreeding","372","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-28","2016-05",16949,"2016-1-1",16801,148
"166","RDYR","2016","5","25","L2",447,128,"23.5","nonbreeding","187","164",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"167","RRYYDY","2016","5","25","L2",447,96,"10.5","nonbreeding","199","145",2015,"male","late",NA,0,0,NA,NA,">2",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"168","RRYDGG","2016","5","25","L2",447,103,"15.5","nonbreeding","192","136",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"169","0GRG","2016","5","25","L2",447,78,"4.3","nonbreeding","200","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"170","0GRY","2016","5","25","L2",447,75,"4.9000000000000004","nonbreeding","193","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"171","0GRD","2016","5","25","L2",447,66,"3.7","nonbreeding","198","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"172","GGRD","2016","5","25","L2",448,181,"65.8","nonbreeding","197","170",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2014-1-1",16071,875
"173","RYRGRY","2016","5","25","L2",448,140,"29.7","nonbreeding","188","159",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"174","RYRGRD","2016","5","25","L2",448,112,"15.6","nonbreeding","153","180",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"175","GRDR","2016","5","25","L2",449,136,"29.1","nonbreeding","170","132",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"176","RDGDGG","2016","5","25","L2",449,145,"32.799999999999997","nonbreeding","221","150",2013,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2013-1-1",15706,1240
"177","0GRP","2016","5","25","L2",449,70,"4.0999999999999996","nonbreeding","215","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"178","RGGGRG","2016","5","25","L2",450,130,"23.1","nonbreeding","210","158",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"179","GGRR","2016","5","25","L2",451,132,"24.7","nonbreeding","238","123",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"180","RYRGGR","2016","5","25","L2",451,103,"13","nonbreeding","217","125",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"181","RRYDGR","2016","5","25","L2",451,123,"19.7","nonbreeding","205","121",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"182","RDDY","2016","5","25","L2",452,219,"103.6","nonbreeding","206","163",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"183","RRGDYR","2016","5","25","L2",452,128,"23.4","nonbreeding","243","155",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"184","RGGGGD","2016","5","25","L2",452,153,"38.700000000000003","nonbreeding","232","144",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2014-1-1",16071,875
"185","GRYY","2016","5","25","L2",452,177,"65.5","nonbreeding","212","137",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"186","RRDYRG","2016","5","25","L2",452,142,"32.799999999999997","nonbreeding","219","169",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"187","RYRGGG","2016","5","27","C1",456,153,"44.9","nonbreeding","236","166",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"188","0RBP","2016","5","27","C1",456,72,"4.2","nonbreeding","248","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"189","RYRGGY","2016","5","27","C1",457,163,"51.7","nonbreeding","220","171",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"190","RGGYGD","2016","5","27","C1",457,138,"31.4","nonbreeding","233","141",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"191","RGGYGR","2016","5","27","C1",457,116,"19.399999999999999","nonbreeding","218","157",2015,"male","control",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"192","RRYRDD","2016","5","27","C1",457,110,"16.5","nonbreeding","226","153",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"193","0GRB","2016","5","27","C1",457,60,"2.4","nonbreeding","235","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"194","0RBB","2016","5","27","C1",457,62,"2.8","nonbreeding","227","nd",2016,"male","control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"195","RYRGGD","2016","5","27","C1",458,96,"10.8","nonbreeding","228","146",2015,NA,"control",NA,0,0,NA,NA,">2",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"196","RYRGYR","2016","5","27","C1",458,141,"32.9","nonbreeding","223","160",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"197","RYRGYG","2016","5","27","C1",458,114,"18.600000000000001","nonbreeding","213","128",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"198","0GGR","2016","5","27","C1",458,74,"5","nonbreeding","222","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"199","0GGG","2016","5","27","C1",459,74,"4.3","nonbreeding","234","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"200","0GGY","2016","5","27","C1",459,72,"4.5999999999999996","nonbreeding","225","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"201","0GGD","2016","5","27","C1",459,57,"2.4","nonbreeding","244","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"202","RYRGYY","2016","5","27","C1",459,106,"13.4","nonbreeding","224","122",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"203","RGGYRY","2016","5","27","C1",460,117,"19.100000000000001","nonbreeding","209","215",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"204","RYRGYD","2016","5","27","C1",460,119,"18.2","nonbreeding","214","156",2015,"male",NA,NA,0,1,NA,NA,"2",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"205","RYRGDR","2016","5","27","C1",460,128,"24.5","nonbreeding","247","204",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"206","RYRGDG","2016","5","27","C1",460,106,"13.3","nonbreeding","202","202",2015,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"207","RYRGDY","2016","5","27","C1",460,98,"12.4","nonbreeding","207","229",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"208","RYRGDD","2016","5","27","C1",460,95,"9.6999999999999993","nonbreeding","237","210",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"209","RYRYRR","2016","5","27","C1",460,102,"14.8","nonbreeding","245","222",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"210","0GGP","2016","5","27","C1",460,61,"2.6","nonbreeding","231","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"211","RYRYRG","2016","5","27","C1",461,115,"16.5","nonbreeding","249","209",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"212","RYRYRY","2016","5","27","C1",461,116,"17.2","nonbreeding","239","194",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"213","0GGB","2016","5","27","C1",461,72,"4.4000000000000004","nonbreeding","246","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"214","RRYYRD","2016","5","27","C1",462,131,"27.1","nonbreeding","204","212",2014,"female","control",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"215","RRGGGY","2016","5","27","C1",462,130,"31","nonbreeding","242","187",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"216","RRGGDG","2016","5","27","C1",463,130,"26.2","nonbreeding","241","199",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"217","RRYGDY","2016","5","27","C1",463,167,"57.1","nonbreeding","230","181",2015,"male","control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"218","RRDYYY","2016","5","27","C1",464,155,"39.299999999999997","nonbreeding","297","201",2014,"male","control",NA,NA,0,1,NA,"3?",1,"semelparity","2016-5-27","2016-05",16948,"2014-1-1",16071,877
"219","RRYGDD","2016","5","27","C1",464,110,"16.600000000000001","nonbreeding","261","216",2015,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"220","RRGRYG","2016","5","27","C1",464,154,"42.9","nonbreeding","258","227",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"221","RYRYRD","2016","5","27","C1",464,108,"15.3","nonbreeding","257","235",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"222","RRGRRG","2016","5","27","C1",464,126,"26.4","nonbreeding","262","206",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"223","RRGGDY","2016","5","27","C1",465,126,"25","nonbreeding","290","236",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"224","RRDYYG","2016","5","27","C1",465,133,"29.5","nonbreeding","271","190",2015,NA,"control",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"225","0GYR","2016","5","27","C1",465,59,"2.8","nonbreeding","282","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"226","RRYYRG","2016","5","27","C1",466,106,"14.5","nonbreeding","266","219",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"227","RGGYYY","2016","5","27","C1",467,110,"16.8","nonbreeding","260","184",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"228","RYRYGR","2016","5","27","C1",467,84,"6.8","nonbreeding","273","232",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"229","RRRYGD","2016","5","27","C1",468,189,"92.8","nonbreeding","263","191",2014,"male","control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"230","RRGRGR","2016","5","27","C1",468,151,"37.1","nonbreeding","265","233",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"231","RRRDYR","2016","5","27","C1",468,128,"24","nonbreeding","294","205",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"232","0GYG","2016","5","27","C1",468,63,"3.5","nonbreeding","292","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"233","0GYY","2016","5","27","C1",468,61,"2.8","nonbreeding","254","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"234","0GYD","2016","5","27","C1",468,69,"3.5","nonbreeding","289","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"235","RYRYGG","2016","5","27","C1",469,188,"74.8","nonbreeding","274","228",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"236","RYRYGD","2016","5","27","L3",473,91,"8.6","nonbreeding","264","223",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"237","0GYP","2016","5","27","L3",473,78,"5.8","nonbreeding","270","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"238","RYRYYR","2016","5","27","L3",473,131,"32.1","nonbreeding","256","195",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"239","RRDRGY","2016","5","27","L3",473,121,"15.5","nonbreeding","277","234",2015,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"240","0YGG","2016","5","28","C2",499,74,"4.7","nonbreeding","391","nd",2016,"female","control",0,0,NA,1,NA,"3?",1,"semelparity","2016-5-28","2016-05",16949,"2016-1-1",16801,148
"241","RRRDRR","2016","5","27","L3",474,130,"25.6","nonbreeding","280","218",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"242","RRDDRR","2016","5","27","L3",474,180,"70.8","nonbreeding","281","189",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-27","2016-05",16948,"2014-1-1",16071,877
"243","0YGP","2016","5","28","C3",502,70,"4.0999999999999996","nonbreeding","398","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-28","2016-05",16949,"2016-1-1",16801,148
"244","RRRDRD","2016","5","27","L3",474,154,"43.1","nonbreeding","253","207",2014,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-27","2016-05",16948,"2014-1-1",16071,877
"245","RRRDGR","2016","5","27","L3",474,145,"25.3","nonbreeding","295","203",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"246","RRRDGG","2016","5","27","L3",474,142,"36.1","nonbreeding","291","221",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"247","0GYB","2016","5","27","L3",474,60,"2.6","nonbreeding","288","nd",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"248","YYYR","2016","5","27","L3",475,132,"30.6","nonbreeding","279","226",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"249","YRDR","2016","5","27","L3",475,165,"48.6","nonbreeding","278","193",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"250","RRRDDG","2016","5","27","L3",475,129,"25.5","nonbreeding","283","237",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"251","YRDD","2016","5","27","L3",475,150,"38.4","nonbreeding","300","220",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2014-1-1",16071,877
"252","0GDR","2016","5","27","L3",475,67,"3.4","nonbreeding","268","nd",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"253","0GDG","2016","5","27","L3",475,69,"3.7","nonbreeding","255","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"254","YYYG","2016","5","27","L3",476,132,"25.5","nonbreeding","293","186",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"255","RRRDYG","2016","5","27","L3",476,110,"14.6","nonbreeding","272","198",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-27","2016-05",16948,"2015-1-1",16436,512
"256","0GDY","2016","5","27","L3",476,70,"3.6","nonbreeding","259","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"257","RRRDRG","2016","5","27","L3",477,127,"22.3","nonbreeding","287","196",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"258","RRYGRR","2016","5","27","L3",477,165,"49.9","nonbreeding","286","208",2015,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"259","RGGDRY","2016","5","27","L3",477,108,"14.6","nonbreeding","327","225",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"260","0GDD","2016","5","27","L3",477,62,"3.5","nonbreeding","309","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"261","0GDP","2016","5","27","L3",477,69,"3.9","nonbreeding","345","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"262","0GDB","2016","5","27","L3",477,77,"5.3","nonbreeding","322","nd",2016,"female","late",0,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2016-1-1",16801,147
"263","YRDY","2016","5","27","L3",479,160,"45.8","nonbreeding","312","240",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
