"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"337","RRRGDD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"338","RGYRRG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"339","PBPP",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"340","RRRGDR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"341","RGYRYY",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"342","RRRYRD",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"343","RRRYRY",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"344","0GPR",2016,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"345","DD",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"346","0GBR",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"347","YDDD",2014,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"348","RRRGYD",2014,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"349","RRDDYD",2015,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"350","0GBG",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"351","PBBP",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"352","RRRGGD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"353","RGYRGG",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"354","GGDY",2014,"female","late",NA,NA,0,1,NA,"3?",1,"semelparity"
"355","BPPP",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"356","0GBY",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"357","0GBD",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"358","RYGRDR",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"359","RRRGYY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"360","RRRGGY",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"361","0GBP",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"362","0GBB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"363","RYRYPP",2016,"male","late",0,0,NA,NA,NA,">1",0,NA
"364","RGYGGD",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"365","BPPB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"366","0YRG",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"367","0YRY",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA
"368","0YRD",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"369","0YRP",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"370","RGYGRD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"371","RGYGRY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"372","RGYYRY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"373","0YRB",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"374","0YGR",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"375","RYRYDD",2016,"female","late",0,0,NA,NA,NA,">1",0,NA
"376","RGYRDY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"377","RGYGYR",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"378","RGYYRR",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"379","RGYYRG",2014,"female","control",NA,NA,0,NA,NA,">2?",0,NA
"380","BPBP",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"381","BPBB",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"382","0YGY",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"383","0YGD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"384","RGYGDR",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"385","RGYRDG",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"386","RGYGDY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"387","BBPP",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"388","RGYGYY",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"389","RGYGGG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"390","RRDRGG",2015,"female","late",NA,0,NA,NA,NA,">1",0,NA
"391","0YGB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"392","BBPB",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"393","0YYR",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"394","BBBB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"395","PPPPPP",2016,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"396","0YYG",2016,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"397","PPPPPB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"398","0YYY",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"399","0YYD",2016,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"400","PPPPBP",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"401","RGYYYY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"402","PPPPBB",2014,"male","control",NA,NA,1,1,NA,"3?",2,"iteroparity"
"403","RGYYGG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"404","RGYYYR",2015,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"405","PPPBPP",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"406","0YYP",2016,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity"
"407","RGYGDD",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"408","RGYYGY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"409","PPPBPB",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"410","RGYGGY",2014,"female","control",NA,NA,1,1,NA,"3?",2,"iteroparity"
"411","PPPBBP",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"412","PPPBBB",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"413","0YYB",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"414","0YDR",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"415","RGYGGR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"416","PPBPPP",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"417","RGYYGD",2015,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"418","PPBPPB",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"419","PPBPBP",2016,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"420","0YDG",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"421","0YDY",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"422","PPBPBB",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"423","PPBBPP",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"424","PPBBPB",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"425","PPBBBP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"426","PPBBBB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"427","PBPPPP",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"428","RGYGYD",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"429","0YDD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"430","PBPPPB",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"431","PBPPBP",2014,"male","early",NA,NA,NA,1,NA,"3?",1,"semelparity"
"432","RGDRGY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"433","RGDRRG",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"434","RGDRYD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"435","RGDRGD",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity"
"436","PBPPBB",2016,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity"
"437","PBPBPP",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"438","PBPBPB",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"439","RGYDDY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"440","PBPBBP",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"441","RGYDRY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"442","RGDRGR",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"443","PBPBBB",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"444","RGYDGG",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"445","RGYDYR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"446","RGDRYG",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"447","0YDP",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"448","RGDRYY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"449","PBBPPP",2015,"female",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"450","PBBPPB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"451","PBBPBP",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"452","PBBPBB",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"453","PBBBPP",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"454","0YDB",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"455","RGYDRR",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"456","RGYDGR",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"457","RGYDYG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"458","RGDRYR",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"459","PBBBPB",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"460","RGYDYY",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"461","PBBBBP",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"462","PBBBBB",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity"
"463","0DDD",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"464","0DDY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"465","0DDP",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"466","0DDR",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"467","0DYD",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"468","0DYY",2016,"male","control",0,1,NA,NA,NA,"1",1,"semelparity"
"469","DDD",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"470","RRDDYR",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity"
"471","DDDDDD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"472","RGRGDR",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"473","RYRYYG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"474","RYRYYY",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"475","RYDD",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"476","RRGYRG",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"477","RYRYYD",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA
"478","0YBR",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"479","RRGDDG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"480","RRGYDY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"481","GRYD",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"482","RYRYYP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"483","RRGDRG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"484","RYRYYB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"485","RYRYPD",2015,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity"
"486","RGGGGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"487","RYRYDR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"488","RRGYDD",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"489","GRYR",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"490","RGGGGG",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"491","RRYRRD",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA
"492","RYRYDG",2014,"male","late",NA,NA,0,1,NA,"3?",1,"semelparity"
"493","RRGDDR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"494","RRYYDR",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"495","RGGYRD",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity"
"496","RRYRRD?",2015,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"497","RRYRDG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"498","RGDGGR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"499","RYRYDY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"500","GYGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"501","RRYDRD",2014,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"502","RRGDGR",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"503","RGRYGR",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"504","RYRDPP",2016,"male","late",0,1,NA,NA,NA,"1",1,"semelparity"
"505","RYRYDP",2013,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity"
"506","RYRYDB",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"507","RYRYPR",2016,"female","late",0,0,NA,NA,NA,">1",0,NA
"508","RYRYPG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"509","RGRDRY",2014,"male","late",NA,NA,0,NA,NA,">2?",0,NA
"510","RYRYPY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"511","RYRDGP",2016,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"512","RYRPGD",2016,"male","early",1,1,NA,NA,NA,"0",2,"iteroparity"
"513","RYRYPB",2016,"male",NA,NA,0,NA,NA,NA,">1",0,NA
"514","RYRYBR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"515","RYRYBG",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA
"516","RYRYBY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"517","RYRYBD",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"518","RDGR",2014,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"519","RRRR?",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"520","RGRDGR",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity"
"521","RGRDGG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"522","RYRYBP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"523","RYRYBB",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"524","RYRDRR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"525","RYRDRG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"526","RGRDGD",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"527","RYRDRY",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA
"528","RYRDRD",2016,"female","late",0,1,NA,NA,NA,"1",1,"semelparity"
"529","RYRDRP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"530","RYRDRB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"531","RGRDYY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"532","RYRDGR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"533","RGGDRG",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"534","RYRDGG",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"535","RYRDGY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"536","RYRDGD",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"537","0YBG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"538","YYDD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"539","RRRYYD",2015,"female","late",NA,0,NA,NA,NA,">1",0,NA
"540","RYRPBP",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity"
"541","RRDYYD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"542","0YBY",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA
"543","0YBD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"544","RRDYDD",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"545","RG",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"546","YY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"547","RYRBGD",2016,"female","early",0,0,NA,NA,NA,">1",0,NA
"548","YRRR",2014,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"549","RYYRRR",2016,"male",NA,1,1,NA,NA,NA,"0",2,"iteroparity"
"550","RYRDGB",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"551","R",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"552","RYRDYR",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"553","RYRDYG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"554","RYRDYY",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA
"555","RYRDYD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"556","RYRDYP",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"557","YYDR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"558","YDRD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"559","RGYRRR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"560","RYRDDR",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"561","RYRDDG",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"562","RYRDDY",2015,"female","late",NA,0,NA,NA,NA,">1",0,NA
"563","RGGDDD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"564","RGGDYD",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"565","RYRDDD",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"566","RYRDDP",2016,"male",NA,NA,0,NA,NA,NA,">1",0,NA
"567","RYRDPR",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"568","RYRDPG",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"569","RYRDPY",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA
"570","GYDR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"571","RYRDPD",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"572","RYRBBR",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"573","RGYRRY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"574","RYRPRR",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"575","RYRPRG",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"576","RGYRGD",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA
"577","RYRPRY",2016,NA,"late",0,0,NA,NA,NA,">1",0,NA
"578","RYRPRD",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"579","0YPR",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA
"580","RYRPRP",2016,"female","late",0,0,NA,NA,NA,">1",0,NA
"581","RYRPGR",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"582","RGYDDG",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"583","RYRPGG",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"584","RYRPGY",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"585","RRGGDR",2014,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"586","RYRPGP",2016,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity"
"587","RYRPGB",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"588","RYRPYR",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"589","RGYYDY",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"590","RYRPYG",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"591","RYRPYY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"592","RYRPYD",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"593","RGYDDD",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity"
"594","RYRPYP",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity"
"595","RYRPYB",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"596","RGDRRR",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity"
"597","RYRPDR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"598","RGRYGY",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"599","RYRPDG",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"600","RYRPDY",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"601","RYRPDD",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"602","RYRPDP",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"603","0YPG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"604","RYRPDB",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity"
"605","RYRPPR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"606","RYRPPG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"607","RYRPPY",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"608","0YPY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"609","RYRPPD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"610","RGRGGG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"611","RYRPPP",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"612","RYRPPB",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"613","RYRPBR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"614","RYRPBG",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"615","RYRPBY",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"616","RYRPBD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"617","RGRGYD",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"618","RYYRPY",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"619","RYRPBB",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"620","RYRBRR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"621","RYRBRG",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"622","RYRBRY",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"623","RYRBRD",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"624","RYRBRP",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"625","RYRBRB",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"626","RYRBGB",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"627","RYRBGR",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"628","RRRRYD",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"629","RYRBGG",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"630","DRGD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"631","RYRBGY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"632","0DRD",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"633","RRYD",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"634","RYGG",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity"
"635","RGYD",2014,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity"
"636","0YPD",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"637","RYRBGP",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"638","RGRG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"639","0YPP",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"640","DGDR",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"641","RYRBYR",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"642","DRRG",2014,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"643","RRDGRG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"644","RYRBYG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"645","RGRRDD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"646","RRDRYD",2015,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"647","RYRBYY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"648","RYRBYD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"649","RRGDRD",2015,"female","late",NA,0,0,NA,NA,">2",0,NA
"650","0DRR",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"651","RYYRRG",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"652","0DRG",2016,"female","early",0,0,NA,NA,NA,">1",0,NA
"653","RYYRRY",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"654","RYYRRD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"655","RYYRRP",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"656","RYYRGR",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"657","RYYRGG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"658","RYYRGY",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"659","RGRRGR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"660","RGDGYY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"661","RRRGRG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"662","RYYRGD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"663","RYYRGP",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"664","RYYRYR",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"665","RRRR?Y",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"666","RYYRYG",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"667","RYYRYY",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"668","RYYRYD",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"669","RYYRYP",2013,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"670","RYYRDR",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"671","RYYRDG",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
